City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
548,Nantucket,US,2020-08-30 18:01:28,41.28,-70.1,75.2,60,1,24.16,clear sky
549,Longjiang,CN,2020-08-30 18:06:14,47.33,123.18,57.83,98,100,3.94,light rain
550,Remedios,CU,2020-08-30 18:06:15,22.49,-79.55,89.6,59,75,4.7,broken clouds
551,Novovasylivka,UA,2020-08-30 18:06:15,46.83,35.75,74.82,34,0,7.74,clear sky
552,Huimanguillo,MX,2020-08-30 18:06:15,17.85,-93.38,91.4,66,40,2.19,scattered clouds
553,Hermosillo,MX,2020-08-30 18:06:16,29.07,-110.97,87.8,62,75,9.17,broken clouds
554,Tyrma,RU,2020-08-30 18:06:16,50.08,132.17,52.61,79,100,4.34,overcast clouds
555,Washington,US,2020-08-30 18:04:47,47.5,-120.5,70.0,33,0,5.01,clear sky
556,Dalvik,IS,2020-08-30 18:06:17,65.97,-18.53,62.6,55,75,24.16,broken clouds
557,Xichang,CN,2020-08-30 18:06:17,27.9,102.26,66.69,83,100,3.4,moderate rain
558,Gawler,AU,2020-08-30 18:06:17,-34.6,138.73,51.01,86,9,2.15,clear sky
559,Yenagoa,NG,2020-08-30 18:06:17,4.92,6.26,75.99,89,100,5.48,light rain
560,Bud,US,2020-08-30 18:06:17,39.45,-86.18,77.0,59,97,7.83,overcast clouds
561,Sambava,MG,2020-08-30 18:06:18,-14.27,50.17,72.73,85,39,11.36,scattered clouds
562,Miravci,MK,2020-08-30 18:06:18,41.31,22.43,75.99,69,0,1.99,clear sky
563,Kutoarjo,ID,2020-08-30 18:06:18,-7.72,109.91,72.82,86,92,1.21,overcast clouds
564,Tecoman,MX,2020-08-30 18:06:18,18.92,-103.88,75.2,83,90,2.8,drizzle
565,San Javier,ES,2020-08-30 18:06:19,37.81,-0.84,77.0,57,20,10.29,few clouds
566,Moerai,PF,2020-08-30 18:06:19,-22.43,-151.33,69.37,80,67,17.34,light rain
567,Ninghai,CN,2020-08-30 18:06:19,29.29,121.42,84.0,94,22,2.24,few clouds
568,Chingola,ZM,2020-08-30 18:06:19,-12.53,27.88,71.1,23,0,1.5,clear sky
569,Mogadishu,SO,2020-08-30 18:02:44,2.04,45.34,78.15,83,52,14.14,broken clouds
570,Oum Hadjer,TD,2020-08-30 18:06:21,13.3,19.7,76.44,83,90,8.08,moderate rain
571,Harper,LR,2020-08-30 18:06:21,4.38,-7.72,76.39,81,87,12.5,overcast clouds
572,Oksfjord,NO,2020-08-30 18:06:21,70.24,22.35,50.0,66,78,6.93,broken clouds
573,Saint-Augustin,CA,2020-08-30 18:06:22,51.23,-58.65,60.35,57,48,14.0,scattered clouds
574,Khowai,IN,2020-08-30 18:06:22,24.1,91.63,77.68,95,100,5.03,overcast clouds
575,Faanui,PF,2020-08-30 18:06:22,-16.48,-151.75,76.51,76,14,23.55,few clouds
576,Sapele,NG,2020-08-30 18:06:22,5.89,5.68,76.17,87,100,5.7,overcast clouds
577,Dubbo,AU,2020-08-30 18:06:22,-32.25,148.62,50.0,76,1,9.17,clear sky
578,Vila,PT,2020-08-30 18:06:23,42.03,-8.16,68.0,40,0,8.99,clear sky
579,Akureyri,IS,2020-08-30 18:06:23,65.68,-18.09,62.6,55,75,24.16,broken clouds
580,Sungaipenuh,ID,2020-08-30 18:06:23,-2.08,101.38,64.9,92,99,2.48,overcast clouds
581,Innisfail,AU,2020-08-30 18:06:24,-17.53,146.03,68.67,88,99,6.64,light rain
582,Tieling,CN,2020-08-30 18:06:24,42.29,123.84,73.0,32,88,3.98,overcast clouds
583,Maceio,BR,2020-08-30 18:06:24,-9.67,-35.74,82.4,61,75,12.75,broken clouds
584,Aqtobe,KZ,2020-08-30 18:06:25,50.28,57.21,75.2,27,27,11.18,scattered clouds
585,Kourou,GF,2020-08-30 18:06:25,5.16,-52.65,89.6,62,34,13.87,scattered clouds
586,Atar,MR,2020-08-30 18:04:14,20.52,-13.05,100.62,13,0,12.35,clear sky
587,Zhatay,RU,2020-08-30 18:06:25,62.16,129.83,50.0,93,95,2.24,mist
588,Cork,IE,2020-08-30 18:06:26,51.9,-8.47,59.0,76,40,8.05,scattered clouds
589,Ballina,AU,2020-08-30 18:06:26,-28.87,153.57,54.0,93,0,3.36,clear sky
590,Hami,CN,2020-08-30 18:06:27,42.8,93.45,71.31,22,0,6.69,clear sky
591,Fayaoue,NC,2020-08-30 18:06:07,-20.65,166.53,68.23,71,22,18.79,few clouds
592,Talnakh,RU,2020-08-30 18:02:51,69.49,88.4,48.2,100,90,13.42,fog
593,Lulea,SE,2020-08-30 18:06:27,65.58,22.15,53.6,81,85,3.36,light rain
594,Porto Novo,BJ,2020-08-30 18:05:01,6.5,2.6,77.47,76,100,11.48,overcast clouds
595,Panguna,PG,2020-08-30 18:06:28,-6.32,155.48,68.95,93,60,2.13,broken clouds
596,Shakawe,BW,2020-08-30 18:06:28,-18.37,21.85,71.2,22,0,5.97,clear sky
597,Axim,GH,2020-08-30 18:06:28,4.87,-2.24,76.21,81,89,10.13,overcast clouds
598,West Bay,KY,2020-08-30 18:06:29,19.37,-81.42,89.6,75,20,6.93,few clouds
599,Petropavlovsk-Kamchatskiy,RU,2020-08-30 18:06:29,53.05,158.65,41.0,100,79,8.95,broken clouds
600,Timiryazevskoye,RU,2020-08-30 18:06:29,56.49,84.88,59.0,100,57,2.24,mist
601,Anloga,GH,2020-08-30 18:06:30,5.79,0.9,76.28,81,99,15.05,overcast clouds
602,Breves,BR,2020-08-30 18:06:30,-1.68,-50.48,93.36,44,5,7.38,clear sky
603,Umkomaas,ZA,2020-08-30 18:06:30,-30.21,30.8,54.0,77,100,4.0,overcast clouds
604,Punta Gorda,US,2020-08-30 18:02:25,26.93,-82.05,91.4,63,20,12.75,few clouds
605,Palora,EC,2020-08-30 18:06:30,-1.7,-77.93,80.6,61,40,5.82,scattered clouds
606,Lagos,NG,2020-08-30 18:01:40,6.58,3.75,77.0,81,100,8.21,overcast clouds
607,Stilfontein,ZA,2020-08-30 18:06:31,-26.84,26.77,47.37,42,0,5.48,clear sky
608,Nador,MA,2020-08-30 18:04:54,35.17,-2.93,78.8,69,40,8.05,scattered clouds
609,Vila Do Maio,CV,2020-08-30 18:06:31,15.13,-23.22,84.2,74,75,10.29,broken clouds
610,Alta Floresta,BR,2020-08-30 18:06:32,-9.88,-56.09,96.8,34,20,3.36,smoke
611,Nyrob,RU,2020-08-30 18:06:32,60.73,56.72,56.48,95,67,7.78,broken clouds
612,Sharjah,AE,2020-08-30 18:01:59,25.36,55.4,102.2,23,15,8.05,few clouds
613,Kargasok,RU,2020-08-30 18:06:32,59.06,80.86,55.09,93,40,5.19,scattered clouds
614,Acapulco,MX,2020-08-30 18:03:31,16.86,-99.89,86.0,66,40,4.7,scattered clouds
615,Kungurtug,RU,2020-08-30 18:06:33,50.6,97.52,45.46,86,97,1.23,overcast clouds
616,Selma,US,2020-08-30 18:02:51,36.57,-119.61,84.0,39,1,6.93,clear sky
617,Wangaratta,AU,2020-08-30 18:06:33,-36.37,146.33,46.4,81,29,11.41,scattered clouds
618,Inhambane,MZ,2020-08-30 18:02:22,-23.86,35.38,72.27,82,80,12.39,broken clouds
619,Salinopolis,BR,2020-08-30 18:06:33,-0.61,-47.36,84.81,69,62,18.01,light rain
620,Ulaanbaatar,MN,2020-08-30 18:02:02,47.91,106.88,51.8,87,90,2.24,light rain
621,Asfi,MA,2020-08-30 18:06:34,32.3,-9.24,75.45,56,0,27.72,clear sky
622,Kibakwe,TZ,2020-08-30 18:06:34,-6.72,36.37,66.56,55,0,5.75,clear sky
623,Jiangyou,CN,2020-08-30 18:06:34,31.77,104.72,67.55,85,100,10.85,moderate rain
624,Pindi Gheb,PK,2020-08-30 18:06:34,33.24,72.27,80.6,88,31,6.93,scattered clouds
625,Dhankuta,NP,2020-08-30 18:06:35,26.98,87.33,71.29,86,91,1.74,overcast clouds
626,Hamadan,IR,2020-08-30 18:06:35,34.8,48.51,69.8,19,0,6.93,clear sky
627,Newport,GB,2020-08-30 18:06:33,51.59,-3.0,62.01,62,63,6.64,broken clouds
628,Cabedelo,BR,2020-08-30 18:06:35,-6.98,-34.83,84.2,54,20,14.99,few clouds
629,Hare Bay,CA,2020-08-30 18:06:35,48.85,-54.01,53.6,93,90,16.11,light intensity drizzle
630,Erdenet,MN,2020-08-30 18:06:36,49.03,104.08,46.9,94,100,4.5,overcast clouds
631,Okhotsk,RU,2020-08-30 18:06:36,59.38,143.3,53.11,83,100,8.43,overcast clouds
632,Taikang,CN,2020-08-30 18:06:37,46.83,124.42,63.07,93,100,5.91,light rain
633,Noumea,NC,2020-08-30 18:06:37,-22.28,166.46,69.01,82,78,3.36,broken clouds
634,Bathsheba,BB,2020-08-30 18:06:37,13.22,-59.52,87.8,70,40,14.99,scattered clouds
635,Luanda,AO,2020-08-30 18:01:46,-8.84,13.23,71.6,78,20,10.29,few clouds
636,Berdigestyakh,RU,2020-08-30 18:06:37,62.1,126.7,48.34,96,44,2.66,scattered clouds
637,Vytegra,RU,2020-08-30 18:06:38,61.01,36.45,49.14,94,88,4.23,overcast clouds
638,Cockburn Town,TC,2020-08-30 18:06:39,21.46,-71.14,87.8,62,40,12.75,scattered clouds
639,Partizanskoye,RU,2020-08-30 18:06:39,55.5,94.39,52.14,92,58,10.29,light rain
640,Turkmenabat,TM,2020-08-30 18:06:39,39.07,63.58,80.6,24,0,13.87,clear sky
641,Peace River,CA,2020-08-30 18:06:40,56.25,-117.29,50.0,53,20,19.46,few clouds
642,Na Wa,TH,2020-08-30 18:06:40,17.49,104.1,78.19,88,100,3.83,moderate rain
643,Kindersley,CA,2020-08-30 18:06:41,51.47,-109.17,51.8,53,20,28.86,few clouds
644,Maldonado,UY,2020-08-30 18:06:41,-34.67,-54.92,51.8,53,75,12.75,broken clouds
645,Talakan,RU,2020-08-30 18:06:41,50.32,130.37,54.27,72,100,7.14,overcast clouds
646,Mvuma,ZW,2020-08-30 18:06:42,-19.28,30.53,69.53,57,24,15.57,few clouds
647,Eskil,TR,2020-08-30 18:06:42,38.4,33.41,77.76,18,0,8.66,clear sky
648,Cap Malheureux,MU,2020-08-30 18:06:42,-19.98,57.61,70.0,80,0,11.99,light rain
649,Prnjavor,BA,2020-08-30 18:06:43,44.87,17.66,82.4,37,54,8.05,broken clouds
650,Hof,DE,2020-08-30 18:06:43,50.32,11.92,55.0,100,75,10.29,heavy intensity rain
651,Denizli,TR,2020-08-30 18:06:43,37.84,29.07,87.8,14,0,5.82,clear sky
652,Trapani,IT,2020-08-30 18:06:43,37.83,12.67,87.8,74,20,14.99,few clouds
653,Prince Rupert,CA,2020-08-30 18:06:43,54.32,-130.32,53.6,93,90,9.17,light rain
654,Nhulunbuy,AU,2020-08-30 18:06:44,-12.23,136.77,75.2,83,75,10.29,broken clouds
655,Severo-Yeniseyskiy,RU,2020-08-30 18:06:44,60.37,93.04,46.58,95,36,1.88,scattered clouds
656,Sorata,BO,2020-08-30 18:06:44,-15.77,-68.63,56.66,49,6,13.24,clear sky
657,Yumen,CN,2020-08-30 18:06:45,40.28,97.2,58.57,34,0,5.91,clear sky
658,Dongkan,CN,2020-08-30 18:06:45,34.0,119.83,76.91,96,100,6.29,overcast clouds
659,Tucumcari,US,2020-08-30 18:06:45,35.17,-103.72,86.0,40,1,18.34,clear sky
660,Stolbishche,RU,2020-08-30 18:06:45,55.65,49.22,59.0,77,99,6.71,overcast clouds
661,Bintulu,MY,2020-08-30 18:06:46,3.17,113.03,78.8,94,40,2.73,scattered clouds
662,Batticaloa,LK,2020-08-30 18:06:46,7.71,81.69,81.3,78,99,5.75,overcast clouds
663,Palana,RU,2020-08-30 18:06:46,59.12,159.97,42.78,91,57,5.64,broken clouds
664,Saint Anthony,US,2020-08-30 18:06:46,45.02,-93.22,75.99,49,1,12.75,clear sky
665,Nouakchott,MR,2020-08-30 18:02:00,18.09,-15.98,87.8,66,2,14.99,dust
666,Slavyanka,RU,2020-08-30 18:06:47,42.86,131.38,63.91,84,100,8.3,overcast clouds
667,Sorland,NO,2020-08-30 18:06:47,67.67,12.69,50.0,61,40,8.05,scattered clouds
668,Belmonte,BR,2020-08-30 18:06:47,-15.86,-38.88,78.8,74,20,16.11,few clouds
669,Mindelo,CV,2020-08-30 18:06:47,16.89,-24.98,87.8,58,40,17.22,scattered clouds
670,Rawah,IQ,2020-08-30 18:06:47,34.48,41.91,96.39,11,0,10.04,clear sky
671,Kawardha,IN,2020-08-30 18:06:48,22.02,81.25,77.63,82,0,5.21,clear sky
672,Suez,EG,2020-08-30 18:06:48,29.97,32.53,82.18,63,0,13.02,clear sky
673,Praia Da Vitoria,PT,2020-08-30 18:03:55,38.73,-27.07,82.4,74,40,7.27,scattered clouds
674,Dabhol,IN,2020-08-30 18:06:49,17.6,73.17,76.73,91,100,4.09,light rain
675,Morro Da Fumaca,BR,2020-08-30 18:06:49,-28.65,-49.21,62.83,89,100,9.42,light rain
676,Tsiroanomandidy,MG,2020-08-30 18:06:49,-18.77,46.03,68.88,53,47,7.36,scattered clouds
677,Buwenge,UG,2020-08-30 18:06:49,0.64,33.17,67.3,89,91,1.12,light rain
678,Ferme-Neuve,CA,2020-08-30 18:06:50,46.7,-75.45,61.84,52,80,10.33,broken clouds
679,Japura,ID,2020-08-30 18:06:50,-0.32,102.35,74.01,94,44,2.42,light rain
680,Alto Araguaia,BR,2020-08-30 18:06:51,-17.31,-53.22,99.34,11,0,1.77,clear sky
681,Pipri,IN,2020-08-30 18:06:51,19.8,75.53,72.97,87,45,9.93,scattered clouds
682,Palimbang,PH,2020-08-30 18:06:51,6.21,124.19,79.27,72,99,3.42,overcast clouds
683,Taldan,RU,2020-08-30 18:06:51,53.67,124.8,51.8,99,100,7.14,moderate rain
684,Frankfort,ZA,2020-08-30 18:06:52,-27.27,28.48,43.88,48,0,6.15,clear sky
685,Rock Sound,BS,2020-08-30 18:06:52,24.9,-76.2,83.82,65,53,4.05,broken clouds
686,Surt,LY,2020-08-30 18:04:54,31.21,16.59,81.18,71,0,15.32,clear sky
687,La Paz,BO,2020-08-30 18:02:17,-16.5,-68.15,60.8,25,40,6.93,scattered clouds
688,Katangli,RU,2020-08-30 18:06:52,51.71,143.23,44.04,88,34,7.02,scattered clouds
689,Karatau,KZ,2020-08-30 18:06:53,43.17,70.47,71.6,29,0,4.32,clear sky
690,Kilindoni,TZ,2020-08-30 18:06:53,-7.91,39.67,76.55,76,0,14.61,clear sky
691,Panzhihua,CN,2020-08-30 18:06:53,26.59,101.71,72.81,79,100,1.23,moderate rain
692,Chernyshevskiy,RU,2020-08-30 18:06:53,63.01,112.47,47.25,89,1,3.53,clear sky
693,Srivardhan,IN,2020-08-30 18:06:53,18.03,73.02,79.38,88,100,5.79,light rain
694,Tessalit,ML,2020-08-30 18:06:54,20.2,1.01,92.01,40,56,14.36,broken clouds
695,Sarahan,IN,2020-08-30 18:06:54,31.52,77.8,62.8,75,36,0.67,scattered clouds
696,Gashua,NG,2020-08-30 18:06:55,12.87,11.05,85.93,51,25,6.71,scattered clouds
697,Stornoway,GB,2020-08-30 18:06:55,58.21,-6.39,55.99,76,60,4.7,broken clouds
698,Pangai,TO,2020-08-30 18:06:55,-19.8,-174.35,77.0,88,75,13.87,broken clouds
699,Dongning,CN,2020-08-30 18:06:56,44.06,131.12,63.36,91,99,1.99,overcast clouds
700,Appleton,US,2020-08-30 18:06:56,44.26,-88.42,72.0,42,40,5.64,scattered clouds
701,Nouadhibou,MR,2020-08-30 18:06:13,20.93,-17.03,80.6,65,0,20.8,sand
702,Dzhebariki-Khaya,RU,2020-08-30 18:06:58,62.22,135.8,49.87,79,100,9.62,light rain
703,Whitehorse,CA,2020-08-30 18:06:58,60.72,-135.05,44.6,93,90,11.41,light rain
704,Aasiaat,GL,2020-08-30 18:02:20,68.71,-52.87,41.9,73,0,9.01,clear sky
705,Sibolga,ID,2020-08-30 18:06:58,1.74,98.78,76.32,83,100,3.27,overcast clouds
706,Maturin,VE,2020-08-30 18:04:36,9.75,-63.18,87.94,64,98,3.44,light rain
707,Eganville,CA,2020-08-30 18:06:59,45.53,-77.1,64.4,63,90,10.98,overcast clouds
708,Balagansk,RU,2020-08-30 18:06:59,54.01,103.05,52.97,89,98,5.95,overcast clouds
709,Esna,EG,2020-08-30 18:06:59,25.29,32.55,96.8,32,0,3.36,clear sky
710,Mandera,KE,2020-08-30 18:06:59,3.94,41.87,86.4,43,37,18.59,scattered clouds
711,Mochudi,BW,2020-08-30 18:07:00,-24.42,26.15,64.4,11,0,9.17,clear sky
